"probe","coef"
"cg11066411",1.18977935033454
"cg11069909",-0.0160894340851679
"cg11072070",0.00416374971286524
"cg11104247",-0.00378680326866459
"cg11112789",-0.00751879553847608
"cg11125461",-0.0328371563899699
"cg11125928",0.466780048805608
"cg11128436",1.50152575600416
"cg11164048",-0.0600744093636134
"cg11174533",0.180680228225376
"cg11175863",-0.466696443161278
"cg11179893",-0.406173469380487
"cg11219763",0.0249258241187678
"cg11230269",-0.0814258848556278
"cg11232780",0.0271289510734139
"cg11242021",0.305761978047131
"cg11264599",-0.00374116445473775
"cg11266165",0.13787014861275
"cg11272991",-0.019582645272634
"cg11276126",-1.30293958785617
"cg11287852",0.0386953237506189
"cg11297878",-0.106777732761401
"cg11321895",1.33013592475525
"cg11342997",0.0524061703323465
"cg11381764",0.0408867189006321
"cg11382709",1.08007870417905
"cg11383875",0.137353468542306
"cg11399589",0.0358040429344747
"cg11413973",-0.169601063123966
"cg11420834",-0.0426770278663694
"cg11422969",0.00970648736037544
"cg11452595",0.378654021021168
"cg11465724",0.0156254262738706
"cg11538847",-0.128280016495887
"cg11541320",-0.143540008007365
"cg11546656",-0.178298679423661
"cg11551674",0.000510673108780979
"cg11565438",-0.682644578178239
"cg11570670",0.205535232074661
"cg11576951",-0.0120635758664675
"cg11590670",-0.686903831248806
"cg11628475",-0.0175474706330771
"cg11641322",0.239087910090047
"cg11664558",-0.257931994379261
"cg11668811",-0.039243288218372
"cg11694284",0.0466334270714863
"cg11723616",0.174085304405677
"cg11724972",0.135528685492639
"cg11727505",0.026210581276128
"cg11729098",0.236932895793965
"cg11748993",0.0767443291134936
"cg11758048",0.0975067478171191
"cg11787245",0.165461434038598
"cg11827048",0.565566193511343
"cg11832532",-0.121240193288897
"cg11832973",0.910799240119789
"cg11848212",0.606329147916992
"cg11850995",-0.0503461649223346
"cg11868140",0.154709766408608
"cg11880748",-0.0876396912738342
"cg11885593",0.0723443309529808
"cg11887895",0.0366087255194504
"cg11923198",-0.0269994312619829
"cg11935737",0.0208400774652854
"cg11940021",-0.242202330035027
"cg11971601",1.17101475250837
"cg11975481",-0.0941959417468602
"cg11978397",0.0649065123073769
"cg12010312",0.00385887118960153
"cg12031700",0.0301895804188217
"cg12051857",-0.138483397407902
"cg12069073",-0.447578177201841
"cg12083229",0.546123770572071
"cg12109350",-0.196646662523612
"cg12174936",-0.194534012784034
"cg12179737",0.158502268964447
"cg12188278",0.00359995804885012
"cg12197907",-0.0734288306476123
"cg12203852",-1.57243712164332
"cg12207784",-0.0165339906699463
"cg12217909",-0.0825444387091847
"cg12220474",-0.0548117607024509
"cg12220493",0.68818610051436
"cg12237679",0.196190215137611
"cg12247042",-0.410200340177438
"cg12279668",0.114650799392188
"cg12294121",0.338819796414523
"cg12338604",-0.0189159287566233
"cg12351588",0.116797802757197
"cg12368841",-0.223988523012402
"cg12373771",0.369407820850724
"cg12385146",-0.0434429863669899
"cg12393130",-0.510166946708947
"cg12433841",-0.39732864382178
"cg12456898",0.0864572118589328
"cg12463232",0.452556767555346
"cg12475683",-0.0794857394442112
"cg12566859",-1.33291724568659
"cg12568485",0.00702162912446248
"cg12591395",0.136000497196179
"cg12593479",0.0852770252600446
"cg12598907",0.0417871641635083
"cg12600648",0.101651666020606
"cg12609388",0.253630327100446
"cg12649161",0.0325756087064514
"cg12649832",-0.44747647461815
"cg12654165",-0.0887104682197438
"cg12656548",0.303274841913623
"cg12657372",0.0221520668452879
"cg12689389",-0.132432131482102
"cg12780900",-0.30465891505307
"cg12798596",-0.248882094317885
"cg12830057",0.219723634267787
"cg12854176",-0.0171764134139811
"cg12865174",-0.0709874764787231
"cg12871480",0.766225568040818
"cg12874590",0.213219173320335
"cg12877659",0.000148125089670273
"cg12883843",0.00554240599956106
"cg12902457",0.108759456547452
"cg12950485",-0.0771387218041462
"cg12974834",0.255549389069186
"cg12986671",-0.0520978140190654
"cg12991729",0.0554885794865247
"cg13006563",0.0259459632049525
"cg13007617",0.0830930753954595
"cg13019223",-0.00398958525870281
"cg13044883",0.150824118622403
"cg13051748",0.431855611922931
"cg13054171",-0.467612933547185
"cg13057591",0.0882299691407451
"cg13084728",0.115636864296976
"cg13100226",-0.117049238857618
"cg13102615",0.0089543077911059
"cg13156049",-1.17036687496816
"cg13202239",1.87674558198092
"cg13214349",0.425003350817095
"cg13219590",-0.0306897057469241
"cg13220278",-0.0240999517555787
"cg13238100",-0.0404898778061667
"cg13244241",0.54074902373025
"cg13250432",-0.0696676216065771
"cg13279679",-0.023520730242632
"cg13313422",0.620903105212994
"cg13316784",-0.066694162068588
"cg13352230",-0.0199380186835861
"cg13383691",0.0122526447380272
"cg13394788",-0.904218551477568
"cg13406103",0.328720380064364
"cg13407771",0.109560477462058
"cg13416912",0.0765086984134051
"cg13448855",-0.0122470207101528
"cg13459593",-0.0058605539679311
"cg13461045",-0.0336257696282448
"cg13466539",0.0357241603843045
"cg13469182",0.0582557594559834
"cg13470529",-0.0593877772217736
"cg13488611",-0.0386487993683535
"cg13525872",-0.0714222339377541
"cg13526159",-0.0913417128243384
"cg13526507",-0.213533675654914
"cg13532101",0.0344201116572195
"cg13540458",0.00786370943871447
"cg13577735",-0.74296639476356
"cg13596518",-0.00311195845641747
"cg13610315",0.364968651523445
"cg13681672",0.0575166581889406
"cg13705955",0.0682414765556715
"cg13710662",0.0273063331273381
"cg13733512",0.196160497496574
"cg13748854",-0.0112910694910079
"cg13771609",-0.11332187402157
"cg13773311",0.0571796097895408
"cg13776863",0.940587671429471
"cg13777420",0.013880310718263
"cg13787598",-0.0623622857553589
"cg13795805",0.126609875282724
"cg13810425",0.0319024749228048
"cg13833853",0.0350064798578969
"cg13835968",-0.0723332618110359
"cg13842554",0.0603519670977089
"cg13869505",0.194344554670681
"cg13896796",-0.634446617938904
"cg13897126",-0.00637155825328329
"cg13910072",-0.0979355501513101
"cg13911558",0.423537999209856
"cg13945887",-0.0503034248675389
"cg13956569",-0.341881734614439
"cg13959241",-0.00166905571146803
"cg13965097",-0.171858005650628
"cg13970807",0.102642103441686
"cg13971986",0.0507812495639658
"cg13972970",-0.539999557203098
"cg13983233",0.0526761368293184
"cg13984351",-1.47573031696507
"cg13985028",0.0647109857858447
"cg14015282",-1.2522026680994
"cg14019317",0.521273022719727
"cg14019542",-0.0764260683141602
"cg14022830",-0.295524762700742
"cg14037413",0.0354621617282442
"cg14123622",1.50530462748173
"cg14134157",0.0656110136843769
"cg14136029",-0.00373602932074511
"cg14155483",0.138673005559346
"cg14165904",-0.0787523573341055
"cg14172937",-0.331740456235682
"cg14191120",0.0196394616328138
"cg14198079",-0.350654431603071
"cg14198513",0.442654713657997
"cg14204791",-1.39167531853889
"cg14206958",5.53158322248816
"cg14219212",-0.000498507058688673
"cg14220710",0.0642582848160655
"cg14241460",-1.14659434533261
"cg14243654",0.271731457074659
"cg14250709",0.00700032184475351
"cg14272146",-0.0296685910981365
"cg14278713",-0.417624709988007
"cg14286304",0.0210371302023837
"cg14328037",0.0798789441345791
"cg14368732",-0.092423474654515
"cg14372662",6.98899421097352e-05
"cg14398345",5.38010826610331
"cg14420219",0.125712348944931
"cg14433960",-0.0392602301123687
"cg14440112",-0.530921863478322
"cg14456915",0.413663856067068
"cg14471781",-0.0363180167670344
"cg14481339",0.570121678022811
"cg14505098",-0.0189409217245605
"cg14525247",0.0495638544655091
"cg14533614",0.0110588007649941
"cg14545043",-0.05177434931515
"cg14545634",-0.404011001398836
"cg14553781",-0.0264037606848897
"cg14556101",0.287279563540618
"cg14562227",-0.064949300171214
"cg14562573",-0.0620314055117128
"cg14569995",0.0398820562945278
"cg14576603",-0.0323538983721518
"cg14589873",0.0788163125219927
"cg14601542",-0.0195676247123805
"cg14620780",-0.0260772636129175
"cg14625759",0.0836472200434297
"cg14648518",0.0328485917043624
"cg14650619",-0.33250258048794
"cg14654506",-0.719487031276085
"cg14666740",0.259050281550133
"cg14700070",0.0464386959405291
"cg14701140",-0.121105233071757
"cg14701342",-0.0562899011073183
"cg14702498",0.706822865916571
"cg14723090",-0.0484434672220773
"cg14732096",-1.86320504496611
"cg14734006",-0.0247450613308248
"cg14760338",0.0615394823613919
"cg14821110",0.0672762055837693
"cg14825374",-0.179946773638005
"cg14834740",-0.0173336336680376
"cg14844451",-0.0764735695847661
"cg14859805",-0.0299945751668222
"cg14877465",-0.0975511705466925
"cg14893478",-0.266652540068143
"cg14914422",0.144671731557327
"cg14947554",-0.0390030676348429
"cg14963014",-0.117915485388173
"cg14992439",-0.0498616043798174
"cg15016062",-0.0261054816520599
"cg15051865",0.66913530584061
"cg15084504",-0.00550944602203459
"cg15129763",0.0313274212583837
"cg15131523",0.0504147275880044
"cg15133623",-0.190974195558485
"cg15146514",-0.0574285476040151
"cg15158437",-0.150813308293005
"cg15169791",-0.0383265635120695
"cg15181287",0.208402744652078
"cg15182157",-0.205838212905059
"cg15211731",-0.307812217783594
"cg15221004",-0.173879159838736
"cg15222697",0.117927290055806
"cg15228986",-0.12255155843117
"cg15254020",0.183530382576998
"cg15262576",-0.101312503433718
"cg15290841",-0.244502541702108
"cg15294367",-0.578603380043067
"cg15294537",-0.0111611198575689
"cg15335837",-0.194591920606428
"cg15336560",0.0141540250608861
"cg15338129",1.83697424145841
"cg15353626",0.110324653331921
"cg15357236",-0.0850726163360647
"cg15358663",0.645626666741162
"cg15362498",-0.0852115521873274
"cg15369693",-0.0109186675235349
"cg15405662",0.0141959379096228
"cg15419333",-0.0270627391252151
"cg15425194",-0.0149165807734027
"cg15436708",0.00656387124111715
"cg15439059",0.0476201145125497
"cg15444788",-0.0293256252378361
"cg15451672",-0.00201484196812162
"cg15451847",-0.062338449695122
"cg15456045",-0.046213075538316
"cg15464531",0.0500550332860699
"cg15471499",0.559168234999005
"cg15479464",-0.246512285295563
"cg15482183",0.0602811174043476
"cg15496558",-0.0348586181178088
"cg15512297",0.484890611079831
"cg15516833",-0.652662984368817
"cg15529327",0.0754752247641284
"cg15533252",0.411225037547305
"cg15546160",-0.0814706657708563
"cg15548893",-3.21948669498119
"cg15581312",0.0165795602216416
"cg15583022",-0.771030897732932
"cg15585036",0.0446513674409866
"cg15587557",0.324349934796179
"cg15608939",0.415481310851244
"cg15613974",0.205874764145541
"cg15614766",-1.54437022742468
"cg15620011",0.00791847464186107
"cg15629154",1.69207990823892
"cg15639204",-0.0351368215490928
"cg15639581",-0.945460057619333
"cg15656937",-0.00902998651713443
"cg15660418",0.0243748806459118
"cg15668691",-0.071638832466459
"cg15677669",0.0695806483043779
"cg15680017",-0.0185609751210606
"cg15684287",0.506437312447446
"cg15686078",-0.107121890968039
"cg15701281",-0.0352352593296019
"cg15762979",-0.129946854470283
"cg15763339",0.417835820160654
"cg15769970",0.16413881146592
"cg15773378",0.108765014245329
"cg15782392",0.0252431106081349
"cg15790852",-1.41494969451007
"cg15818090",-0.31935369082437
"cg15823859",0.24641744919048
"cg15863527",-0.0133339225933018
"cg15900573",0.262449369983957
"cg15912314",-0.0270317877570491
"cg15916108",0.0117475579873654
"cg15936060",-0.681702132804972
"cg15958792",0.202550259771156
"cg15976440",0.0190417000441157
"cg15977571",-0.078380747870963
"cg15984556",-0.0688608630591376
"cg15989225",-0.0695621295260104
"cg15996281",0.0180756458831273
"cg16045489",0.0583643706317974
"cg16046465",1.12898345296653
"cg16059869",-0.00587917364188129
"cg16065693",0.0772916806564126
"cg16089221",0.0078422696030178
"cg16101094",-0.243788430986912
"cg16103501",-0.0322970392815885
"cg16109946",0.000994166319182226
"cg16111239",0.299729939776341
"cg16113298",0.98439962641121
"cg16139529",-0.110999817578496
"cg16143691",-0.034239550653475
"cg16146904",0.00107670274419413
"cg16149925",-0.0587757176621634
"cg16157644",0.0779123990618302
"cg16160295",0.279238209303803
"cg16169211",-0.0308280733842571
"cg16181889",0.332724565711161
"cg16184756",0.833065965204842
"cg16197368",-0.0550336093215661
"cg16201546",0.200311354589177
"cg16206693",-0.287746664752348
"cg16232794",-6.51082664379625
"cg16242634",1.28389495762241
"cg16264705",-0.0886063133098192
"cg16276649",-0.063446067213189
"cg16277100",-0.032845472312471
"cg16281420",0.024283372530435
"cg16292832",0.105134319872082
"cg16295029",-0.0231849060570934
"cg16296826",-0.68136677649432
"cg16317038",-0.730662966809035
"cg16361331",-2.05118539433296
"cg16392150",0.0441830875247016
"cg16396219",0.540982018675251
"cg16513896",-0.401031105486699
"cg16517052",-0.115125193984908
"cg16518996",0.0454767603350157
"cg16554811",0.221516138367896
"cg16555117",-0.216448851454179
"cg16575904",0.101665806970932
"cg16576961",0.0707571086669005
"cg16591739",-0.0661443211714296
"cg16602661",0.0104847997391686
"cg16603464",-0.0224517580092324
"cg16610439",-0.19572814779699
"cg16616747",-0.103825954901323
"cg16636772",-0.25246978980804
"cg16643400",0.0175126449531823
"cg16670915",-0.0653147525058206
"cg16688147",-0.00492123818711705
"cg16707529",0.163762646806603
"cg16717299",0.0448298347043387
"cg16717917",0.136334769796554
"cg16722379",0.000304229462848069
"cg16733575",0.171837176755528
"cg16735021",-0.690173045719644
"cg16744571",0.0459162178367022
"cg16746511",0.0712402011709611
"cg16754079",-0.439828195571824
"cg16756631",1.09027680885014
"cg16804284",0.177766336959506
"cg16807187",-0.0289898499541338
"cg16830061",-0.127568177948402
"cg16833583",-0.111421684955676
"cg16863579",0.348552933691175
"cg16877651",-0.0191694088234382
"cg16888382",-0.00951960273158165
"cg16889929",0.20802312001652
"cg16892257",0.0665923105398089
"cg16925171",0.0730264463297429
"cg16955967",-0.0605673845005652
"cg16960327",1.1174991233772
"cg16965309",-0.20530578171155
"cg16973098",0.0137394957645982
"cg16991597",-0.00437681679466925
"cg17002377",1.25625283561322
"cg17025741",-0.0699238251635008
"cg17026220",0.130101793530774
"cg17036647",0.0157002726793999
"cg17037231",-0.211592043328676
"cg17045742",-0.0754573821308866
"cg17050986",-0.297952019703173
"cg17088220",0.14236135326345
"cg17092321",0.590682474503871
"cg17092784",0.165634387130197
"cg17109064",-0.0286191888787464
"cg17122748",-0.258674734941028
"cg17133045",0.0139945225776721
"cg17145918",-0.0465834609640539
"cg17173497",-0.238289623252919
"cg17189003",0.0158338920005399
"cg17192341",-0.280002344986425
"cg17214935",-0.189833056134795
"cg17237388",-0.0653049064856328
"cg17240018",-0.407900232047623
"cg17245223",0.0120148649598543
"cg17268955",-0.0193731223614416
"cg17296202",-0.0106982384754079
"cg17312451",-0.0380420500920673
"cg17314023",-0.829407534337229
"cg17326640",1.33039751342303
"cg17337660",0.296725199782681
"cg17361893",-0.015374652943444
"cg17367986",0.045448755723481
"cg17368890",0.0286735883519913
"cg17376374",0.0784986713545146
"cg17380121",-0.00466167925917025
"cg17404915",-0.286796682852326
"cg17410301",0.0771965410819348
"cg17417202",0.531379516471959
"cg17421638",0.0425532833023943
"cg17437489",-0.00298284644903454
"cg17461673",0.0287419217248056
"cg17469509",-0.113617652161127
"cg17470778",0.0365655284498916
"cg17473329",-1.82993003146762
"cg17481647",-0.0181195323105438
"cg17489134",-0.163682359806983
"cg17495299",-0.0476201163132948
"cg17547769",-0.0529353708079493
"cg17548032",0.0924399025143901
"cg17567299",0.0852497159495482
"cg17603248",0.00129544727909866
"cg17605580",-1.06088505374266
"cg17619764",-0.326556177101519
"cg17625664",-0.0773811258262713
"cg17653914",0.231021047750472
"cg17655329",-0.0434277182812751
"cg17659647",-0.187408503682013
"cg17673775",-0.0351719283656414
"cg17695612",-0.173469091851268
"cg17696662",-0.0557463333745263
"cg17698896",-0.0343100934681978
"cg17702917",0.261738185519809
"cg17707309",-0.25042016985467
"cg17718386",-0.457736865042773
"cg17720871",2.64142683012322
"cg17771464",-0.038362332693075
"cg17776554",-0.0113924613322649
"cg17819031",0.371371524609754
"cg17820491",0.00436310642460505
"cg17830557",-0.00209200166629221
"cg17831448",-0.0722933614052823
"cg17832661",-0.0895479769517506
"cg17833437",0.328633852708464
"cg17848875",-0.00232377852402662
"cg17850518",-0.214472623522282
"cg17875783",-0.182851663524156
"cg17884754",0.545080585436252
"cg17894202",0.00315336881891887
"cg17906857",-0.104158023218489
"cg17913249",0.25173001295002
"cg17923285",1.13380425419822
"cg17931125",-0.0452022164639644
"cg17942031",-1.08229174600037
"cg17950076",-0.0492481120787651
"cg17950891",0.698042293175224
"cg17962331",-0.663093156475405
"cg18014720",0.466454841499528
"cg18020892",0.0376427028125409
"cg18039160",0.0258117179785827
"cg18042816",0.00675302639926141
"cg18075627",-0.131022595047146
"cg18092286",0.574402196042318
"cg18101367",-1.2079411778191
"cg18109832",-0.0605616121741274
"cg18111271",-0.00268020805824778
"cg18111337",-0.0719735850196964
"cg18111458",-0.143941504692292
"cg18116132",-0.454138054105629
"cg18116969",-0.0335895135102577
"cg18120675",-0.113906343134111
"cg18126093",0.391779918730901
"cg18140959",2.03937205028835
"cg18147604",-0.0212286627468516
"cg18160481",-0.0171209264452614
"cg18186704",-0.221682326027298
"cg18187077",0.0285200940034736
"cg18203890",-0.0104396228241871
"cg18224101",-0.000211582324157227
"cg18231301",0.130412451943561
"cg18234452",-0.214969559853673
"cg18252451",0.181430690068302
"cg18262844",-0.0493701286304172
"cg18275891",-0.00657711800278724
"cg18278920",0.944715179918685
"cg18291784",-0.0967941723987181
"cg18297177",0.0694375948030436
"cg18324647",-0.440989851186575
"cg18336804",0.372622999518713
"cg18340357",-0.834037635556447
"cg18342041",0.0159353324680619
"cg18342348",0.0173394039516077
"cg18351805",-0.0649660921517677
"cg18380508",-0.0708523763644607
"cg18387014",-0.265508367292606
"cg18397523",0.432043878861711
"cg18407212",0.00304784568022169
"cg18418719",2.21360355414448
"cg18441511",0.0324857040531055
"cg18442187",-0.286263435647782
"cg18444545",-0.197518139608283
"cg18445571",-0.825727777506543
"cg18448622",0.177121581183154
"cg18450367",0.0664288882403065
"cg18455914",-0.0906113248283185
"cg18459433",-0.0265452321617926
"cg18465043",-0.132880815100003
"cg18465053",0.189147793738513
"cg18471385",-0.220356317563988
"cg18488855",-0.460531732929691
"cg18498870",0.0301644703348204
"cg18548562",0.139636227879034
"cg18555579",-0.806707711648701
"cg18556021",0.298176839996118
"cg18594436",0.108219176617299
"cg18598828",-0.618409398929877
"cg18633852",0.000318841151754481
"cg18653670",-0.0966224292335601
"cg18654555",0.0543883718231
"cg18654962",-0.163161588914029
"cg18663696",0.120044863438651
"cg18715875",-0.0761001163590051
"cg18724689",-0.0362944149435632
"cg18734357",-0.0547449179816981
"cg18743047",0.0302679036974875
"cg18750950",-0.0204232857374817
"cg18770368",-0.138160351223102
"cg18782333",-0.174083641052632
"cg18787121",0.111416436324606
"cg18808591",-0.0396248262370185
"cg18818910",0.00369677107883275
"cg18851644",0.00982116303982863
"cg18861731",-0.162314266823316
"cg18861907",-0.0344109006269817
"cg18871253",0.0295595711415562
"cg18910772",0.119578447232743
"cg18930863",-0.184093886358019
"cg18948962",0.26363255275513
"cg19000179",0.0608186429706574
"cg19024026",-0.0115504879708401
"cg19065593",0.646359652698288
"cg19071053",-0.0175066890317193
"cg19090691",0.0333315043686637
"cg19097257",-0.03106301860516
"cg19123296",-0.0876862759992264
"cg19139857",0.108438600114381
"cg19177967",-0.187619278741175
"cg19238264",0.0679117356878865
"cg19241319",0.0301949357000365
"cg19245883",-0.14839316372651
"cg19249188",-0.0465434410597491
"cg19251730",0.00643718266944308
"cg19261941",0.301620921998036
"cg19265518",0.123312086944594
"cg19266722",-0.261027394399422
"cg19280586",0.430596484129275
"cg19305567",-0.0154070136866527
"cg19332776",0.0325079120325754
"cg19337574",3.73765014306778
"cg19340430",0.0496065575650016
"cg19346563",0.0547060032301273
"cg19362114",0.307825861053923
"cg19368807",-0.134712739911006
"cg19385750",0.00343303203486996
"cg19417528",0.0461878370132009
"cg19428989",-0.000356341106564019
"cg19432031",-0.084622796577921
"cg19450480",-0.041442220891071
"cg19462453",0.00845341628640257
"cg19463228",0.00306810156444206
"cg19464162",0.155590117723112
"cg19466923",-0.0148686657175742
"cg19477942",0.138111686388308
"cg19488207",0.018619105947578
"cg19492291",0.00637480321590453
"cg19503099",-0.0612441699249448
"cg19519314",0.345621942585826
"cg19519638",-0.173485409343322
"cg19523029",0.166701004770505
"cg19537132",-0.0322841201781523
"cg19537997",0.0211122773276296
"cg19539374",0.312535614021894
"cg19546940",0.0405778693014271
"cg19549788",-1.33728408337178
"cg19562810",-0.128332371135857
"cg19584241",-0.166362446685416
"cg19639202",-0.150189523690709
"cg19654336",0.0281814889725568
"cg19691194",0.0867273324785054
"cg19691292",0.0218820280347499
"cg19696052",1.29689372331919
"cg19696075",-0.282092463537318
"cg19705440",-0.0378866153926296
"cg19723657",0.0994272213354873
"cg19757824",-0.081741063211109
"cg19770439",0.279037786610742
"cg19775329",-0.0150497312732099
"cg19786084",-0.621166160465845
"cg19791395",0.140056479666992
"cg19815143",-0.431443331287224
"cg19821873",-0.0477487253523511
"cg19826361",-0.0323654529913111
"cg19829679",-0.0279410409908781
"cg19838787",-0.116512664928763
"cg19841392",-1.23870568515486
"cg19867914",0.148076904791558
"cg19870489",-0.261540242823635
"cg19873077",0.0365413661647713
"cg19891210",-0.794756325526149
"cg19895272",-0.0199642733253711
"cg19910880",-0.17861549693484
"cg19929340",-0.0159081037157373
"cg19938371",-0.408974822672739
"cg19950040",-0.109670093629503
"cg19958240",-0.663311553878812
"cg19959167",0.0788039491084705
"cg19961276",-0.0869626575273069
"cg19990005",-0.0307302580731158
"cg20007005",0.104554891827854
"cg20012467",0.160229404979553
"cg20020695",-0.00391969070139019
"cg20078404",0.125313441413886
"cg20107890",0.0431460183525884
"cg20108671",-0.0558543124444078
"cg20115384",0.179060301109581
"cg20128261",-0.06764532861064
"cg20135974",0.0429402859881522
"cg20150985",0.0436358123522672
"cg20167583",0.033035302660426
"cg20199697",-0.81027905243106
"cg20204146",-0.0157209464038613
"cg20205468",0.107497686829951
"cg20206664",0.016762853207552
"cg20237169",-0.0457613419515417
"cg20292243",0.0926769945050973
"cg20312512",-0.010337011777888
"cg20315951",0.68344834802329
"cg20318511",0.0697854520057195
"cg20327494",-0.0703722447129007
"cg20337249",0.289399648594028
"cg20348846",-1.1227965301857
"cg20352599",0.00686366595112136
"cg20359340",0.119387090372576
"cg20375576",-0.646456950462739
"cg20393185",0.0694002600073221
"cg20404758",-0.307520667938624
"cg20406361",-0.0681602236959369
"cg20419552",0.0369365324438839
"cg20420324",-0.190756216047702
"cg20424894",1.4694043406282
"cg20431009",-0.141528736910509
"cg20432508",0.274432746209917
"cg20434856",0.0397892637513754
"cg20438247",-0.0682871178657529
"cg20463887",-0.340299733890545
"cg20485144",-0.0236383668517638
"cg20499794",-0.156316361599609
"cg20504623",-0.259339542411353
"cg20524211",0.523018701636208
"cg20553183",0.125731852280003
"cg20555507",-0.401439039673055
"cg20556027",0.146430895317267
"cg20567881",0.142164290517887
"cg20586603",0.0156498479752221
"cg20613097",0.0388266825390867
"cg20615449",-0.0635944992772692
"cg20626434",0.0257336167116272
"cg20650267",0.264271454943529
"cg20650821",0.127146662634357
"cg20655169",0.1068998113657
"cg20655780",0.0721418160147304
"cg20697952",-0.151664270104031
"cg20730877",0.06885789320423
"cg20740669",-0.0459943980801023
"cg20744034",-0.0587706988403895
"cg20746118",0.00843884764241395
"cg20764264",-0.00794291129465692
"cg20776280",-0.0422811460406705
"cg20778642",0.0761023267995672
"cg20778702",-0.035475443945587
"cg20779412",-0.0121760600194439
"cg20814160",-0.0209272767814311
"cg20821026",-0.513751572862573
"cg20847868",0.028227301055785
"cg20849614",-0.0649133328887401
"cg20857631",-0.00662853088869061
"cg20875194",0.0256365934550063
"cg20888327",0.0336015640709819
"cg20941225",-0.0199839651185254
"cg20945212",0.050334360985725
"cg20967583",-1.72265880701869
"cg20983910",-0.117494795067064
"cg20993115",-0.0151577276559233
"cg21007832",-0.0895522965568033
"cg21013680",0.0187568461774907
"cg21022384",-0.0354039633740764
"cg21023122",-0.594690787435058
"cg21031345",-0.488727281828035
"cg21046297",-0.289704736772927
"cg21047370",0.0204937182725521
"cg21057587",-0.077504392637449
"cg21057923",-0.0911990136088213
"cg21063210",-8.2688637213439
"cg21064897",0.0151358682020714
"cg21097283",0.208993329252033
"cg21129179",0.0459550864022087
"cg21148362",-0.00123935093115182
"cg21149585",-0.180702086175167
"cg21166414",-0.00611132069914279
"cg21167371",0.0335016634478129
"cg21170961",-0.030419637200961
"cg21187101",0.0643993703184147
"cg21189065",-0.513649265808386
"cg21194951",0.148666154939194
"cg21197642",0.144740007355732
"cg21217093",-0.0552548161858889
"cg21226286",-0.430110927017885
"cg21226777",-0.0569632790850166
"cg21239726",0.178664918597215
"cg21242381",0.00138438699104214
"cg21244114",-0.587212964095811
"cg21296237",0.12231028089396
"cg21329093",0.170052869477513
"cg21333598",0.0350784669370333
"cg21344777",0.0600342246296719
"cg21361327",-0.0297401119328073
"cg21362567",-0.111934344188459
"cg21420992",-0.00252026129586647
"cg21426639",-0.00105458860553449
"cg21431865",0.0681907091863882
"cg21447090",-0.080647786604555
"cg21460785",0.0283946205299443
"cg21465087",-0.0116508991681432
"cg21479643",0.0216265530227697
"cg21498538",0.210007434612059
"cg21498575",-0.0285473704281541
"cg21509426",-0.08268577166994
"cg21520371",-0.0757207981116666
"cg21530396",0.0720912202340595
"cg21532698",0.168445556068374
"cg21560468",-6.41019609622432
"cg21564446",0.196693283725735
"cg21589847",0.127289734778875
"cg21603943",-0.526582714759984
"cg21608448",0.118057434301554
"cg21611883",-1.30992729675568
"cg21637344",0.00659539532738908
"cg21660871",-0.141322620607154
"cg21674369",0.0279013357638389
"cg21684886",-0.227979542005693
"cg21703143",1.18226137280871
"cg21715576",0.719323170256408
"cg21715608",-0.170375412107964
"cg21748571",0.00294146668074811
"cg21750779",-0.499017308523257
"cg21768236",-0.108331144323043
"cg21790415",0.0290685302606032
"cg21814894",-0.0990970863305684
"cg21841353",0.320782154456651
"cg21847690",-0.25600046181825
"cg21848407",-0.0865423349869315
"cg21853614",-0.0385130325326908
"cg21872209",-0.138670058844876
"cg21906315",-0.128778937469186
"cg21917706",0.02262019324862
"cg21917735",0.021488340469559
"cg21920032",-0.0357807278564526
"cg21947307",-0.237187967506722
"cg21949505",0.110973367693045
"cg21988562",-0.898624334729052
"cg21995967",-0.0043051897426799
"cg21998093",0.0499459068189414
"cg22012813",1.58010105470886
"cg22015587",0.0401555000155406
"cg22024235",0.0334500649101817
"cg22036685",-0.024980326926831
"cg22073073",0.0193109345634981
"cg22075177",0.193248221022782
"cg22088276",0.0503209352544263
"cg22153774",0.469193377445609
"cg22198054",-0.0283268425691783
"cg22202372",-0.169817629462975
"cg22206368",-0.563732272604458
"cg22217682",-0.11495881884396
"cg22222486",0.0036559813528637
"cg22225812",-0.0100988459083363
"cg22236505",-0.357533143497755
"cg22238102",-0.0141486910778039
"cg22254756",-0.0605131683337051
"cg22283959",-0.0302852320021465
"cg22284224",0.545258407501974
"cg22336337",-0.216343900130466
"cg22347395",0.357660265143991
"cg22351850",-0.894296999306307
"cg22375533",0.386571226522377
"cg22377379",0.104408576295986
"cg22409694",0.0258781954801683
"cg22413439",-0.207147080856118
"cg22423529",-0.0707872314364944
"cg22426869",-0.136779295982863
"cg22477063",0.041080028304403
"cg22496127",0.016022089809862
"cg22499924",-0.285974803460998
"cg22508587",-0.024667119871824
"cg22513688",0.363048856593957
"cg22520779",-0.904776736433097
"cg22521770",0.256191724754728
"cg22529808",-0.0660299357762277
"cg22533021",0.143711633030111
"cg22539455",0.260825824478429
"cg22543640",-0.101385757366019
"cg22565658",-0.157295222690014
"cg22571854",-0.335981415867293
"cg22598501",0.22578058737826
"cg22632094",-0.018268043165752
"cg22637684",-0.00508772496911765
"cg22653845",-0.092397482005534
"cg22661055",0.152832515098672
