probe,coef
cg01095227,0.31335294762698
cg03810165,2.3505492375308
cg20979800,0.368920469659946
cg02889942,0.354816446295204
cg20385959,1.45951880902751
cg10680608,-0.021658958883195
cg10700683,0.557428724314365
cg16043669,1.18299457649297
cg17481116,1.05298908783929
cg18487916,0.308864099938763
cg14172375,-1.04603859400924
cg17550929,-1.1850321518963
cg26994023,0.230974114752711
cg15915241,-0.103732264048494
cg21660413,-0.0600064848902833
cg08334751,0.187673421464475
cg11422009,2.17109945949308
cg20542800,-1.68288823359271
cg11251135,0.00737028842821833
cg04464263,1.22638331752726
cg19193136,-0.423208849372224
cg20361421,1.61786109782612
cg02489108,0.690994705834199
cg15545942,1.10416122181099
cg09677785,0.112303118048587
cg14118949,-0.132560414488145
cg27426983,-1.90336753170984
cg25490693,0.369762187449477
cg13785339,1.11574292768247
cg09589646,-0.299095509834625
cg04085767,0.104645941839674
cg10427268,-1.59330969270953
cg21066703,-1.42266050555027
cg20062413,-1.82811821753541
cg26632665,0.0774674419027679
cg22526407,1.0219263954222
cg18007737,1.46195164360599
cg24455365,-0.603441917429564
cg03421353,0.719773354102479
cg19292712,0.413792139007314
cg18513737,0.00432438981455818
cg08411376,0.278802514318013
cg10523672,0.489717493878892
cg13265524,0.661474860092216
cg24465349,-0.978443523712634
cg06963130,-3.36998716363241
cg19767020,0.74435848729544
cg00047050,-2.23246818346349
ch.1.839062R,-3.41497533525399
cg17081586,3.29195274930361
cg08374428,1.40698704761465
cg16867820,0.185204972687132
cg21232822,1.39718299604984
cg11365584,-0.485138376503861
cg00753676,-0.285284354760598
cg00363845,0.125920950156281
cg00741848,0.143483602784023
cg17349007,0.43117219732779
cg21244504,0.23059951844131
cg00412782,0.536181257008628
cg02159111,1.20121515827772
cg00594335,4.95458580248899
cg23289456,0.054431141874582
cg00077044,1.79036508102729
cg23062771,0.255601579831184
cg06378981,1.31496106714013
cg08578520,-0.981083882983625
cg25841008,1.13156418274116
cg01060238,0.247746180596263
cg20407119,0.174215186321863
cg23788054,-2.39717310919312
cg10757964,0.682824344690749
cg18810681,0.175752465385115
cg14228710,0.590178507825223
cg08822136,0.0394315868401013
cg12597822,-1.2522728025256
cg02922871,0.378106299052243
cg03783393,4.35252777999241
cg11584042,-4.85860826718691
cg13008698,-1.78397277383727
cg17847095,3.54745939391575
cg21248322,0.0401703245406995
cg16732475,-0.870232164631954
cg23764836,-0.117607558220847
cg19980958,-2.39004262792995
cg00417068,1.44853134122362
cg13469617,0.739223340364609
cg20343278,-0.286071223963873
cg15926234,0.0232391610863773
cg03778809,1.16270826536057
cg22729791,-0.404001432606994
cg00169030,0.0508166405788336
cg04214706,-0.98628540970285306
cg27207809,-0.62033005865623
cg13062104,0.349681856598127
cg26409826,0.0978896765363103
cg20158040,0.545914250261603
cg14183865,-0.35324093392577
cg00042904,-2.01566018032172
cg20608259,-0.45418032763015
cg05780020,-0.811398878796836
cg19381797,1.24509773299933
cg09116068,1.3957830898462
cg05746865,0.753882815778801
cg18346693,1.73155472136552
cg16974046,-0.385920268497389
cg18360809,-0.279820291410722
cg15326741,0.428049777819823
cg22513912,-2.40590282278438
cg08174179,0.453228342318258
cg07128371,-1.497196806435
cg05753416,-7.03065153702109
cg20786995,-0.144017880195088
cg16284279,0.223583273806462
cg09164913,-0.884400332080583
cg15282616,3.28661538944705
cg13308744,-0.341231730781534
cg11677147,0.258197111248713
cg05431218,0.20006800858884
cg03511588,-0.571719763985373
cg09016994,0.00488683492092116
cg13959371,-0.909413556047072
cg05773708,-0.439364358489618
cg21268653,-0.786301888041543
cg03078743,-2.0509266718417
cg23114828,0.226798232021826
cg14214635,-2.27438963591703
cg09071007,1.50242440191835
cg14129356,-1.40625795646615
cg04452203,1.30139613733857
cg16530946,0.339858514638671
cg11176587,-3.18205326747773
cg07051684,0.0127272008750251
cg05865665,0.169320587441604
cg19644580,-3.29874339136278
cg02624377,-3.74440940604325
cg18303589,-0.084453217455975
cg09241427,0.0840469317893174
cg13962846,0.320867282538055
cg27613026,-0.46721594571904
cg04175911,-2.13946650931344
cg07459645,0.41260175271228
cg26213240,0.633958174814097
cg11116138,0.199391390261843
cg11408259,0.27320756436033
cg02290284,1.03768948535077
cg14210337,0.554700639996771
cg27024214,0.895545969921544
cg14775730,0.913168687515478
cg16992985,0.0565553077994576
cg12972086,0.518213812376019
cg26142076,-0.187288191308309
cg11546131,1.27976242505643
cg06159131,-0.724848579698965
cg09983746,-0.233241045565559
cg23623781,1.25829966650389
cg18993113,0.568775497113442
cg13436782,2.16052761096015
cg21449851,-0.0685268372014191
cg00986928,-0.0138202250156319
cg03454094,-6.89486890343463
cg13230187,-1.30217952225112
cg12595444,0.0682064652870876
cg04145937,-0.580637612702439
cg02737288,-0.246531155724002
cg06672696,1.75160034300054
cg04700055,0.72432345824825894
cg20767370,-0.47937792867417
cg00565561,0.0623402460874189
cg18187918,0.0398747859258438
cg19847191,-2.31209998226945
cg11841964,0.0387208577514035
cg21587777,-6.12755021000409
cg03275375,-0.059655176210887
cg15795081,0.868728876411585
cg15300348,0.909152843772951
cg25914821,-3.52970694666045
cg17744931,-1.29626858639041
cg12114963,0.444974362322851
cg24485951,0.965178028618001
cg13070212,1.74676264188783
cg10798225,-0.527037480557438
cg25139740,-0.182792512565953
cg10953594,-0.373121874867249
cg23060323,-5.86419229344422
cg15931375,-3.37178189188436
cg00785980,3.03072078354406
cg00264112,0.0803626473246884
cg14916175,-0.714984398777652
cg07465864,1.61084753010856
cg05624388,0.487361704502301
cg00941280,-0.749458848994721
cg00992268,-2.16075274887529
cg24187909,-0.51499817260925
cg01601198,0.125540967112191
cg04384810,1.47553650286717
cg16120485,0.259679092350894
cg14659082,0.240239027004246
cg22895815,0.0925400987211295
cg27154640,-0.0831577427571198
cg06630416,-0.966501489980734
cg18230220,-2.42849318375321
cg27503801,-5.07331537266031
cg15994304,-0.0308713129043615
cg04866800,-0.0077207277127416
cg17239194,1.21694625119589
cg21035990,0.0300879786247893
cg02683869,0.245227493799577
cg11784435,0.435205128163198
cg15916194,0.684267009645392
cg11095714,-0.345534399225637
cg06978060,-0.628791073471408
cg23973576,-0.32979134567791
cg15170994,0.00136883955925442
cg17472686,-6.1972490321514
cg03316614,-0.203487739597648
cg19323862,0.125505372800883
cg16678452,0.0211022701999134
cg16936289,0.469381505582268
cg13698411,-1.17481235519647
cg00541293,-0.588225230383847
cg09830575,0.455841368925233
cg07762599,-0.749960548492961
cg14216263,0.972615147591125
cg09497789,0.569529198708295
cg25260543,1.79188346423529
cg14217660,1.09705800062316
cg19204328,-0.747646739278545
cg20217978,0.22075026735983
cg23883522,-0.539611080636767
cg23126977,-0.872261332436057
cg15240652,-0.41725440743146
cg01092133,0.143212176085062
cg11651896,2.9814741853005
cg27450557,-0.214717182469277
cg02372905,0.118902264459427
cg08852244,0.329384453808185
cg27112487,1.08942855331449
cg09169591,-2.70058188780356
cg13511490,-0.0774316151499116
cg10520964,0.207429342591355
cg13366903,0.139792509685678
cg22825261,0.0167965625413205
cg18845973,0.761425098885999
cg02713563,0.427736863342405
cg01999608,-4.81495399701563
cg06478823,-1.41197734063149
cg17979719,0.31343475494016
cg09149437,-0.56638916160554
cg06563667,-2.55063169957938
cg16080273,-1.1798921656505
cg23231456,-0.0937033995983936
cg03800252,0.0498195881484197
cg27216853,0.547696177207189
cg23902765,0.0435370212521177
cg07186767,-0.177458969381882
cg00913794,0.778464470831067
cg06128194,0.00989020481224318
cg08191886,-2.83038286380527
cg14317639,1.62485555252381
cg16003004,0.55511813515926
cg01744005,0.403423771658089
cg08180188,0.433198962689122
cg14320320,0.468394647703705
cg05165556,0.962438964915099
cg09780594,-0.0712148408855119
cg08188889,0.845172133110189
cg25227378,1.72474946644982
cg25300780,-1.83109276120976
cg00650410,0.0575524519165091
cg04821933,-0.152773020091952
cg02138813,-1.07373778858269
cg12040280,0.0606545079790966
cg22079827,-0.729341428060739
cg25433915,-0.630302635535592
cg01720533,2.5092994097181
cg21733756,0.359359628818469
cg22780540,0.0288819797018018
cg05883128,2.57509285175922
cg16535390,0.272552996477996
cg09737019,0.341304285535018
cg03231735,2.31725992412185
cg23525360,0.149898019058675
cg05288075,-0.305600844229655
cg15736994,-2.43717663071235
cg03604842,0.381041253414018
cg22787530,0.0897141280338554
cg02859934,0.816258890926176
cg12921720,0.410432388063902
cg18902238,-2.0667375730564
cg17177602,1.10222399006873
cg18248145,0.0557713808753556
cg23084415,-0.762628762502165
cg22529504,0.355498667584117
cg24722577,0.0138066799909114
cg11410857,2.50875758683977
cg02441694,2.37044961989698
cg26828941,0.231467116850264
cg16656322,-0.772655240227156
cg02517189,-2.78732654872029
cg12626242,-0.0624402892961606
cg00701995,0.875541848947697
cg13307649,0.497336198111924
cg12318914,-4.21715631666641
cg18157642,0.293711296551807
cg24601055,7.36516204731234e-4
cg20789819,-2.34255194004881
cg08679405,2.33476214835662
cg01415148,-0.195297795139383
cg00776293,-1.04319469716091
cg18068929,3.01135548718858
cg02447257,-4.93993447193171
cg09686990,-0.473709179615478
cg06073803,-0.0595976629403683
cg17560073,2.53409872169465
cg24330542,1.9514297161883
cg15207883,-0.159263589440493
cg22706806,1.12790861353564
cg10426318,-1.3597483412444
cg17086542,0.652734328301267
cg22681246,-0.503674507418254
cg02987466,0.964272134804341
cg22361181,-3.50996796798506
cg05249016,-0.976346577196324
cg15833449,-0.0572070652894198
cg20890687,1.60071333544159
cg03069764,-0.101378229947031
cg17185710,-1.78932512152605
cg27489916,0.143282020177085
cg03572680,-0.0262094180070374
cg16182491,0.654902375982033
cg18570126,-1.53319464487702
cg01947787,1.34704998188797
cg00362690,0.196066997088068
cg18683711,-1.84762378857312
cg00688775,-0.27350989606748
cg09115158,0.523737031417623
cg06005877,0.88514216020898
cg22697223,0.233302158826555
cg16750433,0.287171173624371
cg05645141,1.04856259815038
cg04081402,-3.46774489580464
cg09283959,1.47944020518195
cg25506095,-0.647624237665044
cg26906737,2.67150083980744
cg03646542,-0.439009261090464
cg26318926,-0.124705183429823
cg02441556,-0.390341759787221
cg27425655,-0.379222261670635
cg00846843,0.342539732526045
cg09665331,0.0383782656317659
cg23990781,-0.0915236276262875
cg24307703,-2.79676025411195
cg09623056,0.29166332713676
cg20748132,-0.283937916458423
cg06986963,0.734097878140878
cg21566071,-0.0403648356151999
cg17274080,0.056465298528762
cg00683285,1.34558806134681
cg27578275,0.0896096237220066
cg03100063,0.420179803473272
cg16359525,0.345170614202488
cg24740322,0.127587060708445
cg20912542,-0.871131217489818
cg15592828,-2.28637816391505
cg16040935,-0.541770972116112
cg11664903,0.394264095951604
cg27640528,-0.789111189096224
cg12883486,2.11829328017873
cg27658402,0.505388791103535
cg05517106,-0.0550510631581714
cg12038352,0.542158354093807
cg18810022,1.84506912566627
cg11786320,0.530654327792469
cg22006489,-1.99732522387539
cg07986773,1.54800220621161
cg02375669,-0.212548522501869
cg04713102,0.427196310267461
cg14742901,-0.748040360917736
cg19076536,-3.68308860002177
cg22798948,-4.46074434177319
cg25695116,-0.538302905289669
cg25866895,-0.474200674643401
cg08139264,0.724366998548759
cg05090375,-1.21442456949518
cg27312987,-3.46867816643858e-5
cg25361524,1.14097207163419
cg04591799,0.428285057379506
cg23664486,1.92259578148129
cg09173939,-0.0373182610290214
cg06976598,-0.744949751662114
cg10369049,-1.75283554472096
cg20631120,0.020471258044757
cg16322747,1.85148098906761
cg10499042,-1.1388688273928
cg20801476,3.1595315914706
cg15999702,0.597572817208811
cg19719042,-0.36690184880056
cg18833619,-0.115558111889195
cg06138239,1.00599615496534
cg19750606,1.39048498105779
cg03091982,0.025697006497458
cg27656728,-1.25938378911833
cg06574789,-0.349550246356717
cg01799856,-0.259418565710134
cg14513685,0.954085381130879
cg18614443,0.32122467756542
cg27184055,0.187926585385337
cg14029100,0.16194081750678
cg22072332,0.0687474546937302
cg21031705,-0.198811836909283
cg03102881,-0.0924341519938236
cg10113885,0.428328426411831
cg08106532,-0.384455842606111
cg24170166,-2.43790559604068
cg13019173,1.61703489284981
cg14441506,-1.56352372539635
cg13487127,-1.13342511205959
cg07867072,2.06845918359378
